Title,Link,Image URL,Source,Snippet
C3 AI lance l'application C3 Generative AI for Government Programs avec Google Cloud,https://www.zonebourse.com/cours/action/C3-AI-INC-116373775/actualite/C3-AI-lance-l-application-C3-Generative-AI-for-Government-Programs-avec-Google-Cloud-47382723/,/th?id=OVFT.vickNJNQK98VJq-r-RKe4C&pid=News&w=234&h=132&c=14&rs=2&qlt=90,Zonebourse16 j,"Fonctionnant sur Google Cloud, C3 Generative AI for Government Programs peut supporter un grand volume de demandes et offrir ..."
Cloud computing : infrastructure et logiciels dans les nuages,https://www.journaldunet.com/cloud/,No Image,journaldunet.com28 j,"Le cloud computing permet d'accéder à des logiciels en ligne, sous forme d'abonnement, dans de nombreux domaines : ERP, CRM, et autres applications métiers... Mais aussi à des services de ..."
"Qui est Wiz, la cyberpépite israélienne du cloud dans le viseur de Google pour 23 milliards de dollars",https://www.usinenouvelle.com/article/qui-est-wiz-la-cyberpepite-israelienne-du-cloud-dans-le-viseur-de-google-pour-23-milliards-de-dollars.N2216280,/th?id=OVFT.Oxs66Ybgw2RCZbUkFZ4jji&pid=News&w=234&h=132&c=14&rs=2&qlt=90,L'Usine Nouvelle15 j,"Google, la firme de Moutain View, négocierait l’acquisition de la firme Wiz d’origine israélienne, spécialisée dans la ..."
"Qui est Wiz, ce champion de la cybersécurité que Google veut racheter 23 milliards de dollars",https://www.lesechos.fr/tech-medias/hightech/qui-est-wiz-ce-champion-de-la-cybersecurite-que-google-veut-racheter-23-milliards-de-dollars-2107805,/th?id=OVFT.M2H-B87q_eDX-VzJo3rtzi&pid=News&w=234&h=132&c=14&rs=2&qlt=90,17 j,"La start-up israélo-américaine spécialiste de la cybersécurité dans le cloud pourrait devenir, en seulement quatre ans ..."
Licence cloud : La Cispe lâche sa plainte contre Microsoft,https://www.lemondeinformatique.fr/actualites/lire-licence-cloud-la-cispe-lache-sa-plainte-contre-microsoft-94260.html,No Image,Le Monde Informatique22 j,"A noter que l’accord ne concerne pas Amazon Web Services, Google Cloud Platform et AliCloud. GCP n’a pas d’ailleurs pas tardé à réagir par la voix de Amit Zavery, vice-président en ..."
"Qui est Wiz, la start-up que Google veut racheter pour la somme record de 23 milliards de dollars",https://www.presse-citron.net/qui-est-wiz-la-start-up-que-google-veut-racheter-pour-la-somme-record-de-23-milliards-de-dollars/,/th?id=OJ.Hrfzt7URa49Prg&pid=news&w=119&h=16&rs=2,15 j,"Une telle acquisition éclipserait la plus grande opération menée par Google à ce jour : le rachat de Motorola Mobility pour 12,5 milliards de dollars en 2012. La société a également racheté le ..."
Australie : 125 milliards de dollars de fonds de pension s’évaporent dans le Cloud de Google,https://www.msn.com/fr-fr/finance/other/australie-125-milliards-de-dollars-de-fonds-de-pension-s-%C3%A9vaporent-dans-le-cloud-de-google/ar-BB1mjXrb?ocid=BingNewsVerp,/th?id=ORMS.d62bc19d9a2fbd9934def865ef0a8eeb&pid=Wdp&w=234&h=132&c=14&rs=2&qlt=90,20 Minutes via MSN2 mois,"La semaine dernière, Google Cloud, une structure du géant californien, a malencontreusement supprimé 125 milliards de dollars ..."
"Cloud Technologies S.A. (WSE:CLD) a acquis Nordic Data Resources As pour 19,1 millions de couronnes norvégiennes.",https://www.zonebourse.com/cours/action/CLOUD-TECHNOLOGIES-S-A-26159231/actualite/Cloud-Technologies-S-A-WSE-CLD-a-acquis-Nordic-Data-Resources-As-pour-19-1-millions-de-couronnes-47407335/,/th?id=OVFT.vickNJNQK98VJq-r-RKe4C&pid=News&w=234&h=132&c=14&rs=2&qlt=90,20 j,"Cloud Technologies S.A. a acquis Nordic Data Resources As pour 19,1 millions de couronnes norvégiennes le 12 juillet 2024."
Apple et Google simplifient le transfert de la photothèque Google Photos vers iCloud,https://www.01net.com/actualites/apple-google-simplifient-transfert-phototheque-google-photos-icloud.html,No Image,Telecharger21 j,"Il sera bientôt plus facile de transférer une photothèque Google Photos vers iCloud Photos. Apple et Google, qui travaillent ensemble sur le sujet depuis des années, ont créé des passerelles ..."
La portabilité de Google Photos vers Photos iCloud simplifiée,https://www.msn.com/fr-fr/actualite/technologie-et-sciences/la-portabilit%C3%A9-de-google-photos-vers-photos-icloud-simplifi%C3%A9e/ar-BB1pOu3w?ocid=BingNewsVerp,No Image,Hébergé sur MSN20 j,Un nouvel outil de transfert de données va grandement faciliter la bascule de son contenu sur Google Photos vers Photos iCloud. Il va désormais être plus simple de transférer toute sa ...
xAI abandonne son extension de contrat cloud à 10 Md$ avec Oracle,https://www.lemondeinformatique.fr/actualites/lire-xai-abandonne-son-extension-de-contrat-cloud-a-10-md$-avec-oracle-94250.html,No Image,Le Monde Informatique22 j,Le même média avait dévoilé ses discussions en mai dernier pour louer des serveurs IA dans le cloud d’Oracle. xAI a besoin de beaucoup de ressources de calcul pour entraîner son LLM Grok.
Microsoft déçoit malgré les bons résultats financiers,https://www.journaldunet.com/,No Image,journaldunet.com12 j,"La société technologique enregistre une hausse significative de son chiffre d'affaires annuel, mais le ralentissement de sa plateforme de cloud computing Azure laisse les investisseurs sur leur ..."
GenAI : Google agrandit sa famille de LLM Gemma 2 et met l'accent sur la sécurité,https://www.usine-digitale.fr/article/genai-google-agrandit-sa-famille-de-llm-gemma-et-devoile-plusieurs-modeles-compacts.N2216872,/th?id=OVFT.4_c6vXR-unPHEvD1j5EKVS&pid=News&w=234&h=132&c=14&rs=2&qlt=90,L'Usine Digitale13 h,"Autre avantage : Google affirme qu'il est possible d'exécuter ce modèle léger dans le cloud ou en local sur divers appareils, ..."
La collaboration secrète entre Apple et Google qui va transformer votre iPhone (ou votre Mac),https://www.presse-citron.net/la-collaboration-secrete-entre-apple-et-google-qui-va-transformer-votre-iphone-ou-votre-mac/,/th?id=OVFT.rjK8QgFW19dLkWsLxHpQmi&pid=News&w=234&h=132&c=14&rs=2&qlt=90,20 min,Apple vient de publier un document de 47 pages sur son modèle de fondation qui propulse les fonctionnalités Apple ...
DSA : la Commission cherche à s'outiller pour vérifier la conformité,https://www.zdnet.fr/actualites/dsa-la-commission-cherche-a-soutiller-pour-verifier-la-conformite-395389.htm,/th?id=OVFT.SAIVeh_14SkPdhFAfpLNYC&pid=News&w=234&h=132&c=14&rs=2&qlt=90,1 j,"À travers un appel d'offre, la Commission européenne détaille les critères des outils qu'elle cherche à obtenir afin de ..."
Les données des Jeux olympiques de Paris pourraient contribuer à réduire la consommation d'énergie lors des prochains J.O.,https://www.zdnet.fr/actualites/les-donnees-des-jeux-olympiques-de-paris-pourraient-contribuer-a-reduire-la-consommation-denergie-lors-des-prochains-j-o-395276.htm,/th?id=OVFT.0ug6m2egR6U3pFaXHJoqQi&pid=News&w=234&h=132&c=14&rs=2&qlt=90,2 j,"Des compteurs intelligents installés sur tous les sites des compétitions pourraient fournir des informations qui, selon le ..."
Opinion | CMA CGM - Google : un partenariat qui promet,https://www.lesechos.fr/idees-debats/cercle/opinion-cma-cgm-google-un-partenariat-qui-promet-2111158,/th?id=OVFT.2R1-6qceAreChzDXz6bERy&pid=News&w=234&h=132&c=14&rs=2&qlt=90,2 j,"C'est officiel, CMA CGM lance un partenariat de cinq ans avec Google pour accélérer son développement de l'intelligence ..."
Google Docs,https://www.cnetfrance.fr/telecharger/google-docs-40347016s.htm,No Image,CNETFrance1 a,"Si vous êtes un utilisateur de Microsoft Word qui n'a pas pu justifier le coût de Microsoft 365, Google Docs est peut-être fait pour vous : il est gratuit, il utilise le stockage sur le cloud ..."
News Cloud,https://www.itespresso.fr/actualites/cloud/page/2?pos=header_0_menuItem%5C%27A%3D0&t=2c7ae0814f82f77ec695113393e113f42010998,/th?id=ODF.qlYMBIvZmxAnthyjp32JvA&pid=news&w=16&h=16&c=14&rs=2&qlt=90,ITespresso.fr3 mois,"À l'approche du Chrome OS Demo Day, Google met en lumière des outils destinés à favoriser la migration de parcs Windows. Pour la première fois, les ventes mondiales de produits d'infrastructure pour l ..."
Microsoft Office fait partie de Microsoft 365,https://www.microsoft.com/fr-fr/microsoft-365/microsoft-office,No Image,Microsoft1 mois,"Plateforme de productivité cloud puissante, Microsoft 365 inclut des applications ... sur Windows via le Microsoft Store, ainsi que sur le Google Play Store et l’App Store d’Apple. Pour profiter de ..."
Tech : digitaliser son système d'information,https://www.journaldunet.com/web-tech/,No Image,journaldunet.com2 a,Google peut-il survivre à cette nouvelle concurrence ... technologique entre les États L'oligopole des hyperscalers cloud entrave l'innovation technologique. L'émergence de l'IA accroit ...
Une application pour tous les appareils,https://www.microsoft.com/fr-fr/power-platform/products/power-bi/mobile,No Image,Microsoft1 a,Surveillez votre entreprise directement à partir de votre téléphone. Accédez à des données locales stockées dans SQL Server ou à des données dans le cloud. Gardez le contrôle en déplacement des ...
Comment Google Photos vous permettra d'oublier les mauvais souvenirs d'une personne en un rien de temps,https://www.clubic.com/actualite-533880-comment-google-photos-vous-permettra-d-oublier-les-mauvais-souvenirs-d-une-personne.html,/th?id=OVFT.u8elERUuMomuGZAGG6f0pS&pid=News&w=234&h=132&c=14&rs=2&qlt=90,2 j,Google Photos s'apprête à simplifier la gestion des visages dans votre galerie numérique. Une prochaine mise à jour de ...
Apache Iceberg : Snowflake libère Polaris et s’allie à Dremio,https://www.lemagit.fr/actualites/366599652/Apache-Iceberg-Snowflake-libere-Polaris-et-sallie-a-Dremio,/th?id=OVFT.xiOfoRQ1n2clmk5CB5zr3S&pid=News&w=234&h=132&c=14&rs=2&qlt=90,LeMagIT1 j,"Pour rappel, Dremio est davantage un concurrent de Starburst que de Snowflake avec ses fonctions de fédération de requêtes."
"Google lance Gemini 1.5 Flash plus rapide, plus intelligent et gratuit",https://www.zdnet.fr/actualites/google-lance-gemini-1-5-flash-plus-rapide-plus-intelligent-et-gratuit-395197.htm,/th?id=OVFT.3iKTOyjz8X4ArBA0TCcpdC&pid=News&w=234&h=132&c=14&rs=2&qlt=90,3 j,"Temps de réponse plus rapide et compréhension améliorée, Gemini 1.5 Flash entre dans l'arène de l'IA générative."
"La Google Pixel Watch 3 pourrait corriger les principaux défauts de la Pixel Watch 2, mais la XL ne sera pas bon marché",https://www.zdnet.fr/actualites/la-google-pixel-watch-3-pourrait-corriger-les-principaux-defauts-de-la-pixel-watch-2-mais-la-xl-ne-sera-pas-bon-marche-394759.htm,/th?id=OVFT.YexPmytBBF28M7dGHIwQnC&pid=News&w=234&h=132&c=14&rs=2&qlt=90,ZDNet14 j,L’opérateur a mis en place auprès de ses conseillers clientèle un outil basé sur le modèle d’IA générative de Google Cloud : ...
CMA CGM embarque l'IA de Google pour améliorer ses opérations,https://www.lesechos.fr/industrie-services/tourisme-transport/cma-cgm-embarque-lia-de-google-pour-ameliorer-ses-operations-2108658,/th?id=OVFT.HNTs1vkMJ1eYPCZkLElkQC&pid=News&w=234&h=132&c=14&rs=2&qlt=90,14 j,Le troisième armateur mondial noue un partenariat avec Google pour améliorer l'efficacité de ses opérations maritimes et ...
Apple : des puces Google plutôt que Nvidia,https://www.boursier.com/actions/actualites/news/apple-des-puces-google-plutot-que-nvidia-935162.html,/th?id=OVFT.CK5ktHMpuHFh8Y4HA4qv4i&pid=News&w=234&h=132&c=14&rs=2&qlt=90,2 j,Apple se serait appuyé sur des puces conçues par Google (Alphabet) plutôt que sur les produits du leader du secteur Nvidia ...
Le régulateur britannique de la concurrence enquête sur le partenariat entre Google et Anthropic,https://www.usine-digitale.fr/article/le-regulateur-britannique-de-la-concurrence-enquete-sur-le-partenariat-entre-google-et-anthropic.N2216818,/th?id=OVFT.Jy6NhqAagAZfTeoAAYWjWy&pid=News&w=234&h=132&c=14&rs=2&qlt=90,1 j,"Après Microsoft et Inflection AI, c'est au tour d'Alphabet et d'Anthropic de passer au scanner de la Competition and Markets ..."
Google Montréal : 20 ans d’innovation et de croissance,https://www.conseiller.ca/nouvelles/industrie/google-montreal-20-ans-dinnovation-et-de-croissance/,/th?id=OVFT.oJi0VFgDvA5sWE4sKhuIRC&pid=News&w=234&h=132&c=14&rs=2&qlt=90,Conseiller6 j,"Par ses solutions technologiques innovantes, Google Montréal participe à la croissance de plusieurs industries au Québec, ..."
Deux intelligences artificielles de Google remportent la médaille d'argent des mathématiques,https://www.msn.com/fr-fr/actualite/technologie-et-sciences/deux-intelligences-artificielles-de-google-remportent-la-m%C3%A9daille-dargent-des-math%C3%A9matiques/ar-BB1qCL5N?ocid=BingNewsVerp,/th?id=OVFT.xFzW3DjSHz5hTws_CrUxjS&pid=News&w=234&h=132&c=14&rs=2&qlt=90,BFM Business via MSN6 j,Les intelligences artificielles de Google ont résolu quatre des six problèmes aux Olympiades Internationales de Mathématiques ...
Apple affirme ne pas utiliser de GPU Nvidia pour entraîner ses modèles d'IA,https://www.zonebourse.com/cours/action/NVIDIA-CORPORATION-57355629/actualite/Apple-affirme-ne-pas-utiliser-de-GPU-Nvidia-pour-entrainer-ses-modeles-d-IA-47496815/,/th?id=OVFT.7oeRPJm0NaKE391qx2qZvi&pid=News&w=234&h=132&c=14&rs=2&qlt=90,2 j,Apple s'est appuyé sur des puces conçues par Google plutôt que sur Nvidia pour construire sa nouvelle infrastructure ...
Google prépare Google One Lite : Une option d’abonnement plus abordable,https://www.blog-nouvelles-technologies.fr/299225/google-one-lite-nouvel-abonnement/,/th?id=OVFT.V5BqU2HwXdbnlSBLKEMjNC&pid=News&w=234&h=132&c=14&rs=2&qlt=90,Le Blog des Nouvelles Technologies6 j,"tels que l’accès à de nouvelles fonctionnalités de Google Photos ou une petite quantité de stockage cloud, avec l’achat d’un ..."
Google change d'avis et garde les cookies,https://www.msn.com/fr-ch/actualite/other/google-revient-en-arri%C3%A8re-et-garde-les-cookies/ar-BB1qrCsP?ocid=BingNewsVerp,/th?id=OVFT.cK6vqBlqMtMkC2hfVuRUwS&pid=News&w=234&h=132&c=14&rs=2&qlt=90,20 Minutes Switzerland via MSN9 j,"Google devait abandonner les ""cookies"" de suivi des utilisateurs sur son navigateur Chrome à partir de cet été, mais le géant ..."
L’autorité de régulation britannique examine le partenariat Google-Anthropic,https://www.servicesmobiles.fr/lautorite-de-regulation-britannique-examine-le-partenariat-google-anthropic-99837,/th?id=OVFT.9NH1gUtmCevA8FzxgALj4y&pid=News&w=234&h=132&c=14&rs=2&qlt=90,Services Mobiles1 j,"Le CMA envisage de déterminer si le contrat avec une startup d'IA peut être considéré comme une fusion potentielle, ce qui ..."
Apple a eu besoin de Google pour démarrer le projet Apple Intelligence,https://iphonesoft.fr/2024/07/30/rapport-revele-qu-apple-besoin-google-demarrer-projet-apple-intelligence,/th?id=OVFT.NVypj-cOz809F328gT6H9i&pid=News&w=234&h=132&c=14&rs=2&qlt=90,2 j,"Quand OpenAI a montré au monde entier les avancées spectaculaires de l'intelligence artificielle générative avec ChatGPT, ..."
Fin du chat et des appels Google Business Profiles : quelles solutions,https://www.abondance.com/20240730-613935-fin-chat-appels-google-business-profile.html,/th?id=OVFT.Z-nNW8tQBkX7J4zsZ1gEAC&pid=News&w=234&h=132&c=14&rs=2&qlt=90,1 j,Google supprime demain ses fonctionnalités de chat et d'historique des appels de Google Business Profile (ex Google My ...
Apple Intelligence : les modèles IA d’Apple ont été entraînés par des puces Google,https://www.01net.com/actualites/apple-intelligence-modeles-ia-apple-entraines-puces-google.html,/th?id=OVFT.nQSuw19SXYH0oW7k1b_a3C&pid=News&w=234&h=132&c=14&rs=2&qlt=90,Telecharger2 j,"Apple a lancé hier soir la première fournée de fonctions Apple Intelligence, au travers d'une bêta d'iOS 18.1 et de macOS ..."
Pegasystems obtient un nouveau procès en Virginie dans une affaire de secrets commerciaux contre Appian,https://www.zonebourse.com/cours/action/PEGASYSTEMS-INC-10434/actualite/Pegasystems-obtient-un-nouveau-proces-en-Virginie-dans-une-affaire-de-secrets-commerciaux-contre-Ap-47507970/,/th?id=OVFT.9Q1Rl0xaOwPo4sGAwPLCUS&pid=News&w=234&h=132&c=14&rs=2&qlt=90,1 j,"-- Pegasystems a obtenu un nouveau procès en Virginie dans une affaire de secrets commerciaux contre Appian , selon un ..."
Google aidera le Vietnam à développer l'IA,https://fr.dangcongsan.vn/economie/google-aidera-le-vietnam-a-developper-l-ia-30005184.html,/th?id=ODF.8Huz6Rmkkc4SPMJly7EBuQ&pid=news&w=16&h=16&c=14&rs=2&qlt=90,fr.dangcongsan3 j,"Google offrira 40.000 bourses avec 10 cours intensifs d'intelligence artificielle (IA) aux fonctionnaires, étudiants et professeurs de plus de 80 universités à travers le pays."
Google va lancer le TV Streamer : voici à quoi ressemble le successeur du Chromecast,https://www.tomsguide.fr/google-va-lancer-le-tv-streamer-voici-a-quoi-ressemble-le-successeur-du-chromecast/,/th?id=OVFT.kas_AvAnL6oL82rsC-eoiC&pid=News&w=234&h=132&c=14&rs=2&qlt=90,9 j,Google va abandonner le Chromecast au profit d'un nouvel appareil pour transformer n'importe quel écran en smart TV. Nommé ...
Comment Google a fait travailler les internautes gratuitement pendant 800 millions d’heures,https://www.msn.com/fr-fr/actualite/technologie-et-sciences/comment-google-a-fait-travailler-les-internautes-gratuitement-pendant-800-millions-d-heures/ar-BB1qynfK?ocid=BingNewsVerp,/th?id=OVFT.eJrC8JRp9ghJbhbhXIEDkS&pid=News&w=234&h=132&c=14&rs=2&qlt=90,BFM Business via MSN7 j,"Selon des chercheurs, les internautes ont perdu 819 millions d’heures de travail humain avec le service de test CAPTCHA dé ..."
Wiz rejette l’offre de rachat de Google,https://www.channelnews.fr/wiz-rejette-loffre-de-rachat-de-google-137143,/th?id=OVFT.8y21fDQGY4HmzDMXAvrf0i&pid=News&w=234&h=132&c=14&rs=2&qlt=90,channelnews.fr8 j,"L'entreprise israélienne de cybersécurité Wiz a mis fin aux négociations avec Alphabet, rejetant une offre à 23 milliards de ..."
Pourquoi les résultats de Microsoft sèment le doute sur l’IA,https://www.presse-citron.net/pourquoi-les-resultats-de-microsoft-sement-le-doute-sur-lia/,/th?id=OVFT.cNG3UDDS7J-uC86OxCv1LC&pid=News&w=234&h=132&c=14&rs=2&qlt=90,1 j,"Microsoft a dévoilé son résultat financier pour le trimestre s’étendant d’avril à juin. Malgré une hausse de ses revenus, la ..."
Wiz refuse l'énorme offre de Google,https://www.generation-nt.com/actualites/wiz-cybersecurite-rachat-google-refus-2049209,/th?id=OVFT.B-efuf6bI-sy2KwQgIyOFy&pid=News&w=234&h=132&c=14&rs=2&qlt=90,5 j,"GNT est le portail Hi-Tech français consacré aux nouvelles technologies (internet, logiciel, matériel, mobilité, entreprise) ..."
"Google explose ses bénéfices grâce à l’IA, mais à quel prix",https://www.msn.com/fr-fr/finance/other/google-explose-ses-b%C3%A9n%C3%A9fices-gr%C3%A2ce-%C3%A0-l-ia-mais-%C3%A0-quel-prix/ar-BB1qwTSd?ocid=BingNewsVerp,/th?id=OVFT.xXS5kLxK_qNZqx6HI6QY9y&pid=News&w=234&h=132&c=14&rs=2&qlt=90,Frandroid via MSN8 j,"Alors que certains prédisaient la fin de l'hégémonie de Google, le géant du web vient de clouer le bec à ses détracteurs."
Cognizant annonce le lancement de Cognizant Moment,https://www.zonebourse.com/cours/action/COGNIZANT-TECHNOLOGY-SOLU-23219296/actualite/Cognizant-annonce-le-lancement-de-Cognizant-Moment-47501112/,/th?id=OVFT.9Q1Rl0xaOwPo4sGAwPLCUS&pid=News&w=234&h=132&c=14&rs=2&qlt=90,3 j,"Cognizant a annoncé le lancement de Cognizant Moment, la prochaine évolution du domaine de pratique de l'expérience numérique ..."
Les actions de Google devraient augmenter progressivement et non pas exploser : Jefferies,https://fr.investing.com/news/stock-market-news/les-actions-de-google-devraient-augmenter-progressivement-et-non-pas-exploser--jefferies-432SI-2487641,/th?id=OVFT.Y5dnFiIOejG8Xf5uIZpVzi&pid=News&w=234&h=132&c=14&rs=2&qlt=90,Investing13 j,"Les recherches de l'entreprise suggèrent que les dépenses publicitaires restent fortes et stables, malgré des conditions ..."
Intelligence artificielle : Interview,https://www.journaldunet.com/intelligence-artificielle/interview/,No Image,journaldunet.com10 mois,"Le groupe Eiffage annonce ce jeudi 27 juin une collaboration étendue avec Google Cloud pour accélérer l'adoption de l'intelligence artificielle. Jean-Philippe Faure, chief information officer ..."
Microsoft Office,https://www.clubic.com/telecharger-fiche431791-office-2016.html,No Image,Télécharger2 j,"Microsoft Office, la suite bureautique professionnelle la plus utilisée, comprend une gamme variée d'applications telles que Word, Excel, PowerPoint et Outlook. L'installation de cette version ..."
SketchUp Make,https://www.clubic.com/telecharger-fiche19271-google-sketchup.html,No Image,Télécharger2 j,"SketchUp Make est un logiciel gratuit de modélisation 3D qui permet aux utilisateurs de créer, de modifier et de partager des modèles 3D. Il a été développé par Trimble Inc. et est ..."
Adobe Acrobat Reader DC,https://www.clubic.com/telecharger-fiche431723-acrobat-reader-dc.html,No Image,Télécharger2 j,"Rivalisant avec Word, il se distingue par son efficacité accrue et sa connexion au cloud d'Adobe. Gratuit et utile, ce logiciel reste un choix incontournable à télécharger sans réserve ..."
Comparatif des assistants IA d'entreprise : Microsoft Copilot vs Google Gemini vs Amazon Q,https://www.journaldunet.com/intelligence-artificielle/1531509-comparatif-des-assistants-ia-d-entreprise-microsoft-copilot-vs-google-gemini-vs-amazon-q/,No Image,journaldunet.com29 j,"Google, Amazon et Microsoft proposent tous trois des copilot adaptés pour la plupart des métiers en entreprises. Résumé de document, génération de texte, recherche documentaire appuyée par ..."
"Google : la société, ses produits et services",https://www.journaldunet.com/google/,No Image,journaldunet.com1 mois,"Depuis sa création en 1998 avec son moteur de recherche, la société Google est rapidement devenue leader sur Internet. Adwords, Google Earth ou plus récemment Android : ce sont des dizaines de ..."
Transformation numérique,https://www.usine-digitale.fr/transformation-numerique/,No Image,L'Usine Digitale14 j,Il revient en détail sur le partenariat stratégique du géant du BTP avec Google Cloud pour développer et mettre en œuvre des cas d'usage autour de l'intelligence artificielle au sein des ...
"SEO : référencement Google, définition, conseils, actualités",https://www.journaldunet.com/seo/,No Image,journaldunet.com1 mois,"remontés par les moteurs de recherche comme Google. Le JDN couvre les actualités de ce secteur, et interroge régulièrement des spécialistes pour qu'ils expliquent les bonnes pratiques."
"Après Microsoft, Google voit ses émissions de CO₂ bondir à cause de l’IA",https://www.lemonde.fr/economie/article/2024/07/02/apres-microsoft-google-voit-ses-emissions-de-co2-bondir-a-cause-de-l-ia_6246155_3234.html,No Image,Le Monde.fr1 mois,"Google, comme ses concurrents du secteur du cloud Microsoft et Amazon, est donc obligé de créer beaucoup de nouvelles capacités dans ses centres de données. Ce qui génère des émissions ..."
Avast Antivirus,https://www.clubic.com/telecharger-fiche11113-avast-antivirus-gratuit.html,No Image,Télécharger2 j,"Avast Antivirus Gratuit est la solution gratuite dont le but est d'offrir une protection efficace contre les virus, malwares et autres logiciels espions. Il s'agit d'un logiciel accessible sur ..."
Google Photos devient « magique » sur les smartphones Samsung : comment profiter des fonctions IA,https://www.msn.com/fr-fr/actualite/technologie-et-sciences/google-photos-devient-magique-sur-les-smartphones-samsung-comment-profiter-des-fonctions-ia/ar-BB1nWh1w?ocid=BingNewsVerp,No Image,Hébergé sur MSN1 mois,"C’était une promesse de Google, elle est désormais concrétisée ... on sait que le gros du traitement se fait en fait sur le cloud, raison pour laquelle vous ne pourrez modifier vos photos ..."
OVHCloud : tout savoir sur le leader français et européen du cloud,https://www.journaldunet.com/ovh/,No Image,journaldunet.com3 a,"5 million de clients revendiqués. Son offre recouvre cloud public, cloud privé managé, serveur privé virtuel et bare metal."
Intelligence artificielle,https://www.begeek.fr/ia,No Image,Be Geek1 mois,Cette nouvelle arrive quelques semaines seulement après un rapport environnemental annonçant une augmentation de 48% des émissions de Google... Des images pour lesquelles des simples outils de ...
CMA CGM transporte l'IA de Google au coeur de sa stratégie,https://www.cio-online.com/actualites/lire-cma-cgm-transporte-l-ia-de-google-au-coeur-de-sa-strategie-15783.html,No Image,CIO Online13 j,"L'IA de Google servira à l'activité de transport maritime de CMA CGM, mais aussi à la logistique et aux médias. (Photo CMA CGM - DR) Le géant du transport maritime poursuit le développement de son ..."
Cours Alibaba Group Holding Limited,https://www.zonebourse.com/cours/action/ALIBABA-GROUP-HOLDING-LIM-17916677/,No Image,Zonebourse2 j,Les actions asiatiques négociées aux États-Unis sous forme de certificats de dépôt américains commencent la semaine en légère baisse dans les échanges de lundi 29/07 MT Mise à jour ...
Fil d'actualités,https://www.mediapart.fr/journal/fil-dactualites,No Image,Mediapart6 j,Pour mettre le site et l’application mobile de Mediapart à votre disposition nous utilisons des cookies ou technologies similaires qui nous permettent de collecter des informations sur votre ...
Effectuez la mise à niveau à partir de Project 2013 vers Project Online Professionnel,https://www.microsoft.com/fr-fr/microsoft-365/previous-versions/microsoft-project-2013,No Image,Microsoft4 a,Vous utilisez toujours Project 2013 ? Gérez et menez à bien vos projets avec Project Online. Entrez des mots et expressions en relation avec les actions ou fonctionnalités que vous voulez utiliser ...
Transformez l’apprentissage avec Microsoft 365 pour l’Éducation,https://www.microsoft.com/fr-fr/education/products/microsoft-365,No Image,Microsoft4 mois,Notre système basé dans le cloud facilite la surveillance des menaces et les mises à jour fluides afin d’optimiser le temps d’apprentissage pour tous. Consultez notre vue d’ensembles des trois plans ...
"Actu, nouveautés et fonctionnalités des smartphones Android",https://www.phonandroid.com/cat/telephonie/smartphoneandroid,No Image,PhonAndroid1 mois,"Alors que le stockage numérique devient de plus en plus adopté par les propriétaires de smartphones, Google semble prendre des mesures pour répondre aux besoins des utilisateurs soucieux de ..."
Données personnelles,https://www.usine-digitale.fr/donnees-personnelles/,No Image,L'Usine Digitale6 j,"S'appuyant sur Gemini, la famille de modèles de Google, C3 AI propose une plateforme ... AWS choisit pour développer un cloud ""top secret"" pour Canberra ou encore Vinted ..."
"Le nucléaire, une planche de salut énergétique pour l'IA",https://www.lemondeinformatique.fr/actualites/lire-le-nucleaire-une-planche-de-salut-energetique-pour-l-ia-94255.html,No Image,Le Monde Informatique22 j,"De son côté Microsoft et Google ont la même réflexion après ... répondre à la demande des clients en matière de services cloud, mais aussi anticiper les besoins en IA."
Acheter des abonnements Microsoft 365 Famille et Personnel (anciennement Office 2021) – Microsoft Store,https://www.microsoft.com/fr-fr/microsoft-365/buy/microsoft-365,No Image,Microsoft1 a,"Vous bénéficiez également d’un espace de stockage en ligne supplémentaire et de fonctionnalités Cloud qui vous permettent de collaborer ... dans les boutiques d’applications Apple, Google et Microsoft ..."
"Le réseau, talon d'Achille oublié de l'IA générative",https://www.cio-online.com/actualites/lire-le-reseau-le-talon-d-achille-oublie-de-l-ia-generative-15775.html,No Image,CIO Online15 j,Le compte-rendu de l'étude considère la latence comme un facteur critique qui venir contrarier la manipulation des volumineux datasets nécessaires à l'entraînement de l'IA dans le cloud public. Quant ...
Les Newsletters d'Archimag,https://www.archimag.com/newsletters,No Image,archimag1 a,"Pour qui ? Ceux qui souhaitent suivre de près l'actualité de la gestion de l'information numérique (archives, documentation, veille, bibliothèques, dématérialisation, cloud, digital workplace, data, ..."
Comparer Microsoft 365 avec Office,https://www.microsoft.com/fr-fr/microsoft-365/buy/compare-all-microsoft-365-products,No Image,Microsoft2 a,"Vous bénéficiez également d’un espace de stockage en ligne supplémentaire et de fonctionnalités Cloud qui vous permettent de collaborer ... dans les boutiques d’applications Apple, Google et Microsoft ..."
Vol massif de données chez plus de 100 millions de clients de l’opérateur américain AT&T,https://www.01net.com/actualites/vol-massif-donnees-100-millions-clients-operateur-americain-att.html,No Image,Telecharger19 j,"En gros : débrouillez-vous. Cette brèche massive est liée à une faille de sécurité ayant touché Snowflake, le géant des données cloud qui fournit des solutions d’analyse de vastes ..."
